,img,persons_80%
0,1001.jpg,8
1,1007.jpg,6
2,1005.jpg,8
3,1002.jpg,6
4,1004.jpg,7
5,1008.jpg,7
6,1010.jpg,5
7,1006.jpg,7
8,1003.jpg,7
9,1009.jpg,5
10,1011.jpg,7
11,1019.jpg,5
12,1020.jpg,8
13,1013.jpg,7
14,1017.jpg,6
15,1012.jpg,7
16,1018.jpg,6
17,1014.jpg,7
18,1015.jpg,6
19,1016.jpg,7
20,1021.jpg,7
21,1023.jpg,7
22,1025.jpg,8
23,1027.jpg,6
24,1030.jpg,7
25,1022.jpg,7
26,1029.jpg,7
27,1024.jpg,8
28,1026.jpg,8
29,1028.jpg,7
30,1031.jpg,7
31,1038.jpg,7
32,1032.jpg,7
33,1037.jpg,7
34,1039.jpg,7
35,1034.jpg,7
36,1036.jpg,7
37,1035.jpg,8
38,1033.jpg,8
39,1040.jpg,7
40,1041.jpg,8
41,1044.jpg,9
42,1043.jpg,8
43,1048.jpg,8
44,1046.jpg,9
45,1049.jpg,9
46,1045.jpg,8
47,1047.jpg,7
48,1042.jpg,9
49,1050.jpg,8
50,1051.jpg,9
51,1056.jpg,8
52,1052.jpg,8
53,1054.jpg,8
54,1059.jpg,7
55,1053.jpg,9
56,1060.jpg,9
57,1057.jpg,8
58,1058.jpg,9
59,1055.jpg,9
60,1061.jpg,7
61,1064.jpg,8
62,1066.jpg,6
63,1063.jpg,8
64,1065.jpg,9
65,1062.jpg,9
66,1069.jpg,5
67,1067.jpg,4
68,1068.jpg,5
69,1070.jpg,3
70,1071.jpg,3
71,1077.jpg,3
72,1072.jpg,4
73,1076.jpg,4
74,1078.jpg,3
75,1074.jpg,4
76,1073.jpg,4
77,1075.jpg,4
78,1080.jpg,7
79,1079.jpg,2
80,1081.jpg,7
81,1088.jpg,7
82,1087.jpg,7
83,1084.jpg,4
84,1082.jpg,7
85,1089.jpg,7
86,1086.jpg,7
87,1085.jpg,7
88,1083.jpg,5
89,1090.jpg,7
90,1091.jpg,6
91,1097.jpg,5
92,1096.jpg,5
93,1095.jpg,5
94,1094.jpg,6
95,1100.jpg,6
96,1093.jpg,5
97,1098.jpg,7
98,1099.jpg,6
99,1101.jpg,5
100,1102.jpg,5
101,1103.jpg,6
102,1104.jpg,6
103,1105.jpg,4
104,1106.jpg,3
105,1109.jpg,4
106,1108.jpg,4
107,1107.jpg,4
108,1110.jpg,4
109,1111.jpg,3
110,1112.jpg,4
111,1114.jpg,4
112,1115.jpg,5
113,1113.jpg,4
114,1116.jpg,5
115,1118.jpg,3
116,1119.jpg,3
117,1120.jpg,3
118,1121.jpg,2
119,1117.jpg,4
120,1122.jpg,3
121,1128.jpg,3
122,1125.jpg,3
123,1126.jpg,3
124,1124.jpg,3
125,1129.jpg,4
126,1123.jpg,3
127,1130.jpg,4
128,1127.jpg,3
129,1131.jpg,3
130,1132.jpg,5
131,1136.jpg,5
132,1134.jpg,5
133,1133.jpg,5
134,1138.jpg,4
135,1137.jpg,5
136,1135.jpg,7
137,1141.jpg,5
138,1139.jpg,3
139,1140.jpg,4
140,1142.jpg,4
141,1143.jpg,4
142,1147.jpg,7
143,1146.jpg,6
144,1145.jpg,6
145,1144.jpg,6
146,1150.jpg,5
147,1151.jpg,7
148,1148.jpg,7
149,1149.jpg,5
150,1152.jpg,8
151,1158.jpg,7
152,1153.jpg,8
153,1155.jpg,7
154,1156.jpg,9
155,1154.jpg,9
156,1160.jpg,8
157,1157.jpg,8
158,1159.jpg,7
159,1161.jpg,7
160,1162.jpg,7
161,1168.jpg,9
162,1171.jpg,9
163,1165.jpg,7
164,1170.jpg,9
165,1163.jpg,8
166,1166.jpg,9
167,1169.jpg,9
168,1164.jpg,8
169,1167.jpg,8
170,1172.jpg,9
171,1180.jpg,8
172,1177.jpg,8
173,1173.jpg,7
174,1174.jpg,8
175,1175.jpg,8
176,1178.jpg,7
177,1176.jpg,7
178,1179.jpg,7
179,1181.jpg,8
180,1183.jpg,6
181,1184.jpg,7
182,1186.jpg,5
183,1185.jpg,6
184,1188.jpg,5
185,1187.jpg,5
186,1189.jpg,6
187,1193.jpg,5
188,1190.jpg,7
189,1191.jpg,6
190,1194.jpg,5
191,1201.jpg,7
192,1195.jpg,4
193,1200.jpg,5
194,1197.jpg,6
195,1196.jpg,7
196,1198.jpg,6
197,1199.jpg,6
198,1202.jpg,7
199,1203.jpg,7
200,1204.jpg,8
201,1205.jpg,6
202,1212.jpg,9
203,1210.jpg,7
204,1211.jpg,8
205,1213.jpg,8
206,1208.jpg,8
207,1209.jpg,6
208,1207.jpg,9
209,1214.jpg,8
210,1215.jpg,7
211,1216.jpg,7
212,1221.jpg,8
213,1219.jpg,8
214,1223.jpg,7
215,1220.jpg,6
216,1222.jpg,7
217,1218.jpg,7
218,1217.jpg,8
219,1224.jpg,9
220,1225.jpg,9
221,1230.jpg,5
222,1228.jpg,9
223,1231.jpg,6
224,1226.jpg,8
225,1229.jpg,7
226,1232.jpg,8
227,1234.jpg,9
228,1227.jpg,8
229,1233.jpg,7
230,1235.jpg,8
231,1242.jpg,7
232,1236.jpg,7
233,1241.jpg,9
234,1239.jpg,8
235,1238.jpg,6
236,1240.jpg,6
237,1237.jpg,8
238,1244.jpg,9
239,1243.jpg,8
240,1245.jpg,8
241,1252.jpg,7
242,1247.jpg,7
243,1251.jpg,7
244,1248.jpg,7
245,1249.jpg,6
246,1253.jpg,10
247,1246.jpg,6
248,1250.jpg,6
249,1254.jpg,8
250,1255.jpg,9
251,1258.jpg,8
252,1261.jpg,10
253,1264.jpg,8
254,1259.jpg,7
255,1257.jpg,6
256,1263.jpg,9
257,1256.jpg,8
258,1262.jpg,8
259,1265.jpg,10
260,1266.jpg,8
261,1276.jpg,10
262,1271.jpg,10
263,1274.jpg,8
264,1272.jpg,8
265,1275.jpg,10
266,1273.jpg,9
267,1269.jpg,7
268,1268.jpg,8
269,1267.jpg,6
270,1277.jpg,10
271,1280.jpg,8
272,1284.jpg,8
273,1287.jpg,10
274,1286.jpg,9
275,1279.jpg,8
276,1281.jpg,8
277,1283.jpg,7
278,1282.jpg,7
279,1278.jpg,8
280,1288.jpg,9
281,1294.jpg,10
282,1293.jpg,9
283,1292.jpg,10
284,1295.jpg,10
285,1296.jpg,10
286,1289.jpg,9
287,1290.jpg,7
288,1297.jpg,10
289,1291.jpg,10
290,1298.jpg,10
291,1306.jpg,9
292,1301.jpg,9
293,1300.jpg,10
294,1302.jpg,9
295,1305.jpg,8
296,1304.jpg,8
297,1308.jpg,8
298,1307.jpg,9
299,1303.jpg,9
300,1309.jpg,7
301,1314.jpg,9
302,1318.jpg,10
303,1313.jpg,9
304,1315.jpg,9
305,1316.jpg,7
306,1311.jpg,8
307,1317.jpg,9
308,1310.jpg,8
309,1312.jpg,8
310,1319.jpg,10
311,1322.jpg,10
312,1320.jpg,10
313,1324.jpg,9
314,1326.jpg,9
315,1323.jpg,10
316,1325.jpg,9
317,1327.jpg,10
318,1321.jpg,10
319,1328.jpg,9
320,1329.jpg,9
321,1334.jpg,10
322,1338.jpg,10
323,1333.jpg,10
324,1330.jpg,10
325,1337.jpg,8
326,1332.jpg,10
327,1336.jpg,8
328,1335.jpg,9
329,1331.jpg,9
330,1339.jpg,9
331,1347.jpg,8
332,1343.jpg,9
333,1346.jpg,9
334,1344.jpg,11
335,1345.jpg,9
336,1340.jpg,9
337,1342.jpg,9
338,1341.jpg,9
339,1348.jpg,8
340,1349.jpg,10
341,1353.jpg,10
342,1354.jpg,9
343,1358.jpg,6
344,1352.jpg,10
345,1357.jpg,7
346,1351.jpg,9
347,1356.jpg,8
348,1355.jpg,8
349,1350.jpg,9
350,1359.jpg,8
351,1360.jpg,5
352,1361.jpg,6
353,1368.jpg,8
354,1362.jpg,5
355,1366.jpg,10
356,1367.jpg,9
357,1364.jpg,9
358,1363.jpg,8
359,1365.jpg,9
360,1369.jpg,7
361,1375.jpg,9
362,1373.jpg,7
363,1374.jpg,9
364,1371.jpg,8
365,1377.jpg,6
366,1376.jpg,5
367,1372.jpg,10
368,1370.jpg,9
369,1378.jpg,6
370,1379.jpg,6
371,1386.jpg,6
372,1384.jpg,5
373,1387.jpg,6
374,1383.jpg,6
375,1381.jpg,5
376,1382.jpg,5
377,1380.jpg,6
378,1385.jpg,6
379,1388.jpg,6
380,1389.jpg,6
381,1392.jpg,6
382,1397.jpg,6
